,id,name,employment_bus,employment_car,education_bus,education_car,healthcare_bus,healthcare_car,total_bus,total_car,employment_ratio,education_ratio,healthcare_ratio,ratio
45,E06000049,Cheshire East,14.14344262295082,1237.872950819672,9.959016393442623,962.188524590164,3.3278688524590163,344.95081967213116,27.43032786885246,2545.0122950819673,0.01633972297848532,0.014291949173500988,0.014586735159615958,0.015307834316692734
46,E06000050,Cheshire West and Chester,16.92792792792793,1368.9774774774776,13.621621621621621,1060.3018018018017,6.085585585585585,413.4144144144144,36.63513513513514,2842.6936936936936,0.014529797590232688,0.014957087378242138,0.017813168193233347,0.015151570519831556
47,E06000051,Shropshire,7.619289340101523,548.746192893401,5.16243654822335,410.8629441624365,2.2436548223350252,131.59390862944161,15.025380710659899,1091.2030456852792,0.04790253327987229,0.03558137595781688,0.05971818412307296,0.04369903397871879
48,E06000052,Cornwall,8.388059701492537,161.13134328358208,6.158208955223881,141.58805970149254,1.9164179104477612,31.602985074626865,16.46268656716418,334.3223880597015,0.05355917895475373,0.044264680453150615,0.0637262965366969,0.05059211169281043
49,E06000053,Isles of Scilly,,,,,,,,,,,,
50,E06000054,Wiltshire,10.480519480519481,1742.642857142857,9.214285714285714,1257.1883116883116,2.1818181818181817,494.4805194805195,21.876623376623378,3494.311688311688,0.015356796503320861,0.01597141414906198,0.015658590148467048,0.01553472680046244
51,E06000055,Bedford,20.247863247863247,818.8803418803419,12.521367521367521,687.1623931623932,5.6068376068376065,176.43589743589743,38.376068376068375,1682.4786324786326,0.02686564385247621,0.0203715224463466,0.037397521849710284,0.025200078949748256
52,E06000056,Central Bedfordshire,11.497142857142856,840.8228571428572,9.028571428571428,689.2514285714286,3.2,186.65142857142857,23.725714285714286,1716.7257142857143,0.01556154528800574,0.01385873873176172,0.020483299961300494,0.01528639744951397
53,E06000057,Northumberland,16.63819095477387,601.8643216080402,13.35678391959799,486.8241206030151,4.42713567839196,164.05527638190955,34.42211055276382,1252.7437185929648,0.044540885849648146,0.04142590510609211,0.04159371402343173,0.04270645211389557
54,E06000058,"Bournemouth, Christchurch and Poole",48.516666666666666,1176.1041666666667,21.370833333333334,793.6208333333333,10.4125,300.97083333333336,80.3,2270.695833333333,0.08092812230446646,0.05979755465305869,0.08315841002747677,0.07395849547587176
55,E06000059,Dorset,9.035874439461884,356.0807174887892,5.071748878923767,255.92825112107624,2.2242152466367715,80.63677130044843,16.331838565022423,692.6457399103139,0.0495445324214375,0.039006611291733835,0.04892943351212243,0.04555791326232724
